#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
3271,200,HTTPS,cnet2.cbsistatic.com,/img/X2UaNKX-T6Cf45x08AyByP_UJo0=/84x84/2021/01/07/79fe9d49-9b5a-4238-96af-407bf127e46d/lenovo-yoga-aio-7-front-facing-windows-ces-2021.png,"1,308","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3274,200,HTTPS,cnet2.cbsistatic.com,/fly/js/libs/require-2.1.2.js,"6,167","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 06:53:42 GMT",application/javascript,brave:11008,,,
3275,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/otBannerSdk.js,"73,268",max-age=14400,application/javascript,brave:11008,,,Sets cookies without P3P
3278,200,HTTPS,cnet3.cbsistatic.com,/fly/39f5d8-fly/js/main.default.js,"62,867","max-age=604800,no-transform; Expires: Wed, 13 Jan 2021 21:28:57 GMT",application/javascript,brave:11008,,,
3279,200,HTTPS,cdn.cookielaw.org,/consent/d7b19758-74b7-4244-8f94-61299f58ea38/6488b7ca-12df-42fe-84ba-3efb95cf6e1c/en.json,"14,926","public, max-age=14400",application/x-javascript,brave:11008,,,Sets cookies without P3P
3285,200,HTTPS,www.cnet.com,/opensearch.xml,636,,text/xml,brave:11008,,,Sets cookies without P3P
3286,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/assets/v2/otPcPanel.json,"11,094",max-age=14400,application/json,brave:11008,,,Sets cookies without P3P
3287,200,HTTPS,cdn.cookielaw.org,/scripttemplates/6.7.0/assets/otFlat.json,"3,328",max-age=14400,application/json,brave:11008,,,Sets cookies without P3P
3288,200,HTTPS,cnet1.cbsistatic.com,/fly/js/libs/ads/bidbarrel-2.20.0.js,"168,076","max-age=604800,no-transform; Expires: Mon, 04 Jan 2021 18:38:19 GMT",application/javascript,brave:11008,,,
3289,200,HTTPS,cnet3.cbsistatic.com,/fly/bundles/cnetcss/images/core/icon/favicon-32.png,"1,187","max-age=604800,no-transform; Expires: Thu, 31 Dec 2020 17:42:21 GMT",image/png,brave:11008,,,
3293,200,HTTPS,cnet3.cbsistatic.com,/fly/js/pages/desktop/front_door-9e8818968e-rev.js,"295,770","max-age=604800,no-transform; Expires: Thu, 31 Dec 2020 18:14:55 GMT",application/javascript,brave:11008,,,
3294,200,HTTPS,at.cbsi.com,/lib/api/v1/cnet/prod/config/diff,8,,text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
3296,302,HTTPS,www.taobao.com,/,258,,text/html,brave:11008,,,
3297,200,HTTPS,at.cbsi.com,/lib/api/v1/cnet/prod/config/diff,"8,776",max-age=900,application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
3303,200,HTTPS,urs.cnet.com,/sdk/urs.js,"51,203",,application/javascript,brave:11008,,,
3304,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-app.js,"4,048","public, max-age=31536000; Expires: Sun, 02 Jan 2022 18:42:10 GMT",text/javascript; charset=UTF-8,brave:11008,,,
3305,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-auth.js,"51,999","public, max-age=31536000; Expires: Wed, 05 Jan 2022 04:43:38 GMT",text/javascript; charset=UTF-8,brave:11008,,,
3306,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-firestore.js,"95,426","public, max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:30 GMT",text/javascript; charset=UTF-8,brave:11008,,,
3307,200,HTTPS,www.gstatic.com,/firebasejs/7.1.0/firebase-functions.js,"3,086","public, max-age=31536000; Expires: Thu, 06 Jan 2022 00:47:39 GMT",text/javascript; charset=UTF-8,brave:11008,,,
3310,200,HTTPS,cnet3.cbsistatic.com,/fly/js/components/external-link-1a870b28c4-rev.js,259,"max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 14:53:54 GMT",application/javascript,brave:11008,,,
3311,200,HTTPS,world.taobao.com,/,"75,589","max-age=0, s-maxage=117",text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
3314,200,HTTPS,g.alicdn.com,"/mui/??common/4.0.105/index-pc.css,zebra-oversea-category-pc/4.0.11/index-pc.css,zebra-oversea-headbanner-pc/4.0.15/index-pc.css,zebra-oversea-service/4.0.15/index-pc.css,zebra-oversea-shop-pc/4.0.5/index-pc.css,zebra-oversea-feeds-pc/4.0.5/index-pc.css,zebra-oversea-dropbanner/4.0.5/index-pc.css,zebra-oversea-seo-category/4.0.0/index-pc.css,zebra-oversea-header-pc/4.1.4/index-pc.css","20,033","max-age=2592000,s-maxage=3600",text/css,brave:11008,,,
3315,200,HTTPS,g.alicdn.com,"/??kg/global-util/1.0.5/index-min.css,kg/tb-gnav/1.2.0/index-min.css","4,687","max-age=2592000,s-maxage=3600",text/css,brave:11008,,,
3317,200,HTTPS,g.alicdn.com,"/??kissy/k/1.4.14/seed-min.js,mui/kissy-polyfill/4.0.16/index.js,mui/zepto/4.0.9/zepto.js,mui/zepto/4.0.9/event.js,mui/zepto/4.0.9/touch.js,mui/mtb-windvane/4.0.3/index.js,mui/babel-polyfill/6.2.7/index.js,mui/mtop/4.1.9/index.js,mui/zebra-dynamic/4.2.12/io.js,mui/zebra-dynamic/4.2.12/ald-bottom.js,mui/fetch/4.1.12/tool.js,mui/zebra-dynamic/4.2.12/request.js,mui/cookie/4.1.0/index.js,mui/zebra-dynamic/4.2.12/plugins/region/index.js,mui/zebra-dynamic/4.2.12/plugins/chaoshi/index.js,mui/zebra-dynamic/4.2.12/plugins/userId/index.js,mui/zebra-dynamic/4.2.12/plugin.js,mui/zebra-dynamic/4.2.12/index.js,mui/common/4.0.105/js/mod-config.js,mui/common/4.0.105/js/event.js,mui/custom-event/4.0.3/index.js,mui/common/4.0.105/js/tm.js,mui/common/4.0.105/js/tool.js,mui/common/4.0.105/js/site-nav.js,mui/common/4.0.105/js/plugin-pc.js,mui/common/4.0.105/index-pc.js,mui/location/4.1.0/get-user-location-by-ip.js,mui/zebra-loader/4.4.15/index.js,mui/bat/5.0.11/index.js,mui/tes/5.0.14/index.js,mui/zebra-oversea-header-pc/4.1.4/index-pc.js","102,157","max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3322,200,HTTPS,g.alicdn.com,/secdev/pointman/js/index.js,0,"max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3323,200,HTTPS,g.alicdn.com,/alilog/mlog/aplus_v2.js,"5,811","max-age=3600,s-maxage=1800",application/javascript,brave:11008,,,
3324,200,HTTPS,img.alicdn.com,/tfs/TB1oqpiXL9TBuNjy0FcXXbeiFXa-275-276.png,"2,074","max-age=31536000; Expires: Fri, 12 Feb 2021 12:23:33 GMT",image/png,brave:11008,,,
3325,200,HTTPS,img.alicdn.com,/tfs/TB1YpOdRpXXXXbGaXXXXXXXXXXX-174-48.png,"3,353","max-age=31536000; Expires: Mon, 11 Jan 2021 05:27:56 GMT",image/png,brave:11008,,,
3332,200,HTTPS,img.alicdn.com,/tfs/TB1WrRkXL1TBuNjy0FjXXajyXXa-274-278.png,"2,163","max-age=31536000; Expires: Fri, 12 Feb 2021 12:23:33 GMT",image/png,brave:11008,,,
3333,200,HTTPS,at.alicdn.com,/t/font_1433225452_0164654.woff,"11,328",max-age=31557600,application/octet-stream,brave:11008,,,
3335,200,HTTPS,g.alicdn.com,"/alilog/??s/8.14.8/plugin/aplus_client.js,aplus_cplugin/0.7.11/toolkit.js,aplus_cplugin/0.7.11/monitor.js,s/8.14.8/plugin/aplus_ws.js,s/8.14.8/aplus_std.js,s/8.14.8/plugin/aplus_spmact.js?v=20201224110621","50,450","max-age=2592000,s-maxage=86400",application/javascript,brave:11008,,,
3336,200,HTTPS,gtms04.alicdn.com,/tps/i4/TB1Ak8ZIVXXXXX0XXXXQxPyJVXX-95-40.png,"3,660","max-age=31536000; Expires: Sat, 16 Oct 2021 07:32:18 GMT",image/png,brave:11008,,,
3337,200,HTTPS,g.alicdn.com,"/mui/fetch/4.1.12/??jsonp.js,fetch.js","3,160","max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3338,200,HTTPS,gw.alicdn.com,/tfs/TB1YLbcRpXXXXXFXFXXXXXXXXXX-310-78.png,"4,905","max-age=31536000; Expires: Mon, 11 Jan 2021 03:28:21 GMT",image/png,brave:11008,,,
3339,200,HTTPS,gw.alicdn.com,/tfs/TB17ut5RVXXXXcvXpXXXXXXXXXX-901-45.jpg,"40,371","max-age=31536000; Expires: Fri, 12 Feb 2021 12:15:42 GMT",image/jpeg,brave:11008,,,
3342,200,HTTPS,g.alicdn.com,/secdev/entry/index.js?t=223616,"1,881","max-age=7200,s-maxage=3600",application/javascript,brave:11008,,,
3345,200,HTTPS,g.alicdn.com,/secdev/sufei_data/3.9.5/index.js,"7,460","max-age=2592000,s-maxage=86400",application/javascript,brave:11008,,,
3346,200,HTTPS,g.alicdn.com,"/??xlly/spl/rp.js,secdev/nsv/1.0.78/ns_e_88_3_f.js","54,055","max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3347,200,HTTPS,tbip.alicdn.com,/api/getipinfo?callback=jsonp0,195,,text/html; charset=utf-8,brave:11008,,,
3351,200,HTTPS,g.alicdn.com,/mui/??seachbar-oversea/4.0.11/index.css,"8,208","max-age=2592000,s-maxage=3600",text/css,brave:11008,,,
3352,200,HTTPS,g.alicdn.com,"/mui/??tmall-dynamic/4.2.1/index.js,crossimage/4.1.31/index.js,xtemplate/4.0.11/index.js,xtemplate/4.0.11/runtime.js,xtemplate/4.0.11/runtime/util.js,xtemplate/4.0.11/runtime/escape-html.js,xtemplate/4.0.11/runtime/commands.js,xtemplate/4.0.11/runtime/scope.js,xtemplate/4.0.11/runtime/linked-buffer.js,xtemplate/4.0.11/compiler.js,xtemplate/4.0.11/compiler/tools.js,xtemplate/4.0.11/compiler/parser.js,xtemplate/4.0.11/compiler/ast.js,datalazyload/4.0.23/index.js,zebra-oversea-header-pc/4.1.4/i18n.js,i18n/4.0.4/index.js,i18n/4.0.4/format.js,zebra-oversea-header-pc/4.1.4/userInfo.js,seachbar-oversea/4.0.11/index.js,zepto/4.0.9/form.js,seachbar-oversea/4.0.11/lib/index.js,seachbar-oversea/4.0.11/lib/atp.js,seachbar-oversea/4.0.11/plugin/template.js,seachbar-oversea/4.0.11/template/banner.js,seachbar-oversea/4.0.11/template/list.js,seachbar-oversea/4.0.11/template/list.xtpl.js,seachbar-oversea/4.0.11/plugin/hotquery.js,seachbar-oversea/4.0.11/plugin/native.js,seachbar-oversea/4.0.11/plugin/custom-hotquery.js,login/4.1.20/index.js,cookie-pass/4.0.2/index.js,login/4.1.20/util.js,zebra-oversea-category-pc/4.0.11/index-pc.js,zebra-oversea-category-pc/4.0.11/mods/nav.xtpl.js,zebra-oversea-category-pc/4.0.11/util.js,zebra-oversea-headbanner-pc/4.0.15/index-pc.js,slide/4.0.3/carousel.js,slide/4.0.3/slide.js,slide/4.0.3/base.js,slide/4.0.3/utils/assign.js","51,124","max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3353,200,HTTPS,g.alicdn.com,"/mui/??flipsnap/4.0.1/index.js,slide/4.0.3/flipsnap.js,slide/4.0.3/utils/dom_event.js,slide/4.0.3/utils/index.js,slide/4.0.3/mixins/autoplay.js,slide/4.0.3/mixins/events.js,slide/4.0.3/utils/viewport.js,slide/4.0.3/mixins/pointmove.js,zebra-oversea-headbanner-pc/4.0.15/mods/slide.xtpl.js,zebra-oversea-service/4.0.15/index-pc.js,zebra-oversea-service/4.0.15/item.xtpl.js,zebra-oversea-shop-pc/4.0.5/index-pc.js,zebra-oversea-feeds-pc/4.0.5/index-pc.js,zebra-oversea-feeds-pc/4.0.5/mods/item.xtpl.js,zebra-oversea-seo-category/4.0.0/index-pc.js","11,561","max-age=2592000,s-maxage=3600",application/javascript,brave:11008,,,
3355,200,HTTPS,gw.alicdn.com,/tfs/TB1ot0bRFXXXXblaFXXXXXXXXXX-48-48.png,"1,978","max-age=31536000; Expires: Tue, 08 Jun 2021 06:02:33 GMT",image/png,brave:11008,,,
3364,200,HTTPS,ald.taobao.com,/recommend2.htm?smAreaId=228&isbackup=true&backupParams=smAreaId&appId=lb-zebra-243267-2087055&terminalType=1&_pvuuid=1610039973350&callback=jsonp_73413586,526,,application/json;charset=gbk,brave:11008,,,Sets cookies & P3P
3365,200,HTTPS,ald.taobao.com,"/recommend2.htm?smAreaId=228&isbackup=true&backupParams=smAreaId&appId=lb-zebra-241046-2058592,lb-zebra-241046-2058598&terminalType=1&_pvuuid=1610039973350&callback=jsonp_73416792",651,,application/json;charset=gbk,brave:11008,,,Sets cookies & P3P
3366,200,HTTPS,ald.taobao.com,"/recommend2.htm?smAreaId=228&isbackup=true&backupParams=smAreaId&appId=lb-zebra-241047-2064422,lb-zebra-241047-2064421,lb-zebra-241046-7535268&terminalType=1&_pvuuid=1610039973350&callback=jsonp_73420808",769,,application/json;charset=gbk,brave:11008,,,Sets cookies & P3P
3367,200,HTTPS,ald.taobao.com,/recommend2.htm?smAreaId=228&isbackup=true&backupParams=smAreaId&appId=lb-zebra-241046-2077501&terminalType=1&_pvuuid=1610039973350&callback=jsonp_73424310,827,,application/json;charset=gbk,brave:11008,,,Sets cookies & P3P
3368,200,HTTPS,cart.taobao.com,/top_cart_quantity.htm?callback=jsonp_73369126,51,"max-age=0; Expires: Thu, 07 Jan 2021 17:19:12 GMT",text/html;charset=GBK,brave:11008,,,Sets cookies & P3P
3369,302,HTTPS,wwc.alicdn.com,/avatar/getAvatar.do?userNick=&_input_charset=UTF-8&width=80&height=80&type=sns,0,"s-maxage=604800, max-age=15",text/html;charset=GBK,brave:11008,,,
3375,200,HTTPS,img.alicdn.com,/tps/i4/TB1rllURFXXXXcFXpXXwu0bFXXX.png,"5,168","max-age=15552000; Expires: Thu, 03 Jun 2021 22:25:12 GMT",image/png,brave:11008,,,
3376,200,HTTPS,img.alicdn.com,/tps/i4/TB1QgTRRFXXXXcZXpXXwu0bFXXX.png,"17,490","max-age=31536000; Expires: Fri, 11 Jun 2021 07:01:22 GMT",image/png,brave:11008,,,
3377,200,HTTPS,img.alicdn.com,/tps/i4/TB1AL4dRFXXXXbzaVXXwu0bFXXX.png,"2,565","max-age=15552000; Expires: Mon, 05 Jul 2021 12:45:34 GMT",image/png,brave:11008,,,
3378,200,HTTPS,img.alicdn.com,/tps/i4/TB1zqhORFXXXXajXFXXwu0bFXXX.png,"12,062","max-age=15552000; Expires: Sat, 16 Jan 2021 13:20:35 GMT",image/png,brave:11008,,,
3379,200,HTTPS,img.alicdn.com,/tps/i4/TB1v5prRFXXXXX3apXXwu0bFXXX.png,"3,245","max-age=15552000; Expires: Mon, 05 Jul 2021 08:32:03 GMT",image/png,brave:11008,,,
3381,200,HTTPS,gw.alicdn.com,/tps/i3/TB1yeWeIFXXXXX5XFXXuAZJYXXX-210-210.png_80x80.jpg,"7,850","max-age=315360000; Expires: Fri, 11 Jul 2025 04:47:45 GMT",image/jpeg,brave:11008,,,
3382,200,HTTPS,h5api.m.taobao.com,/h5/mtop.tmall.hk.yx.worldhomepagepcapi.gethotwords/1.0/?jsv=2.4.8&appKey=12574478&t=1610039973429&sign=31baa73a6fe747f333da8accc70d9444&api=mtop.tmall.hk.yx.worldhomepagepcapi.gethotwords&v=1.0&type=jsonp&dataType=jsonp&callback=mtopjsonp1&data=%7B%7D,135,no-cache,application/json;charset=UTF-8,brave:11008,,,Sets cookies without P3P
3383,200,HTTPS,tui.taobao.com,/recommend?appid=5423&size=100&callback=jsonp_73408703,"8,044",,application/json;charset=GBK,brave:11008,,,Sets cookies & P3P
3392,200,HTTPS,img.alicdn.com,/tfs/TB1pkx7RFXXXXcRXpXXXXXXXXXX-484-200.jpg,"10,948","max-age=31536000; Expires: Mon, 10 May 2021 15:35:12 GMT",image/jpeg,brave:11008,,,
3393,200,HTTPS,img.alicdn.com,/tfs/TB11iSXRFXXXXccXpXXXXXXXXXX-484-200.jpg,"26,844","max-age=31536000; Expires: Thu, 03 Jun 2021 06:50:34 GMT",image/jpeg,brave:11008,,,
3394,200,HTTPS,img.alicdn.com,/tfs/TB1y8XTRFXXXXXbaXXXXXXXXXXX-484-200.jpg,"17,391","max-age=15552000; Expires: Mon, 05 Jul 2021 06:58:53 GMT",image/jpeg,brave:11008,,,
3395,200,HTTPS,img.alicdn.com,/tfs/TB1jtp9RFXXXXaHXVXXXXXXXXXX-484-200.jpg,"37,501","max-age=31536000; Expires: Thu, 06 Jan 2022 12:58:08 GMT",image/jpeg,brave:11008,,,
3396,200,HTTPS,img.alicdn.com,/tfs/TB1WgdORFXXXXXHaXXXXXXXXXXX-484-200.jpg,"39,470","max-age=31536000; Expires: Sat, 10 Jul 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3397,200,HTTPS,at.alicdn.com,/t/font_n02xccsn64w2vs4i.woff,"11,028",max-age=63072000,application/octet-stream,brave:11008,,,
3398,200,HTTPS,img.alicdn.com,/imgextra/i4/669642169/TB2SexJsrRkpuFjSspmXXc.9XXa-669642169.jpg,"28,827","max-age=3600, s-maxage=31536000",image/jpeg,brave:11008,,,
3403,200,HTTPS,img.alicdn.com,/tfs/TB1rdeqRFXXXXakXXXXXXXXXXXX-484-200.jpg,"18,448","max-age=31536000; Expires: Sun, 05 Dec 2021 06:02:50 GMT",image/jpeg,brave:11008,,,
3405,200,HTTPS,img.alicdn.com,/tfs/TB1foxwRFXXXXaQaFXXXXXXXXXX-484-200.jpg,"11,459","max-age=31536000; Expires: Sat, 10 Jul 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3406,200,HTTPS,img.alicdn.com,/tfs/TB1wBamRFXXXXX6XXXXXXXXXXXX-484-200.jpg,"16,154","max-age=31536000; Expires: Mon, 11 Jan 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3407,200,HTTPS,img.alicdn.com,/tfs/TB1IUpZRFXXXXXQXVXXXXXXXXXX-484-200.jpg,"18,156","max-age=15552000; Expires: Thu, 03 Jun 2021 06:02:40 GMT",image/jpeg,brave:11008,,,
3409,200,HTTPS,img.alicdn.com,/tfs/TB1cLlMRFXXXXbtaXXXXXXXXXXX-484-200.jpg,"60,234","max-age=31536000; Expires: Sat, 25 Dec 2021 04:55:41 GMT",image/jpeg,brave:11008,,,
3412,200,HTTPS,img.alicdn.com,/tfs/TB1yltYRFXXXXaAXVXXXXXXXXXX-484-200.jpg,"23,805","max-age=31536000; Expires: Mon, 11 Jan 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3415,200,HTTPS,img.alicdn.com,/tfs/TB1v10vRFXXXXceaFXXXXXXXXXX-484-200.jpg,"33,679","max-age=31536000; Expires: Sat, 10 Jul 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3416,200,HTTPS,img.alicdn.com,/tfs/TB1UFX9RFXXXXXZXFXXXXXXXXXX-484-200.jpg,"86,736","max-age=31536000; Expires: Mon, 11 Jan 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3417,200,HTTPS,img.alicdn.com,/tfs/TB1ysFQRFXXXXaTaXXXXXXXXXXX-484-200.jpg,"5,321","max-age=15552000; Expires: Mon, 05 Jul 2021 12:15:59 GMT",image/jpeg,brave:11008,,,
3419,200,HTTPS,img.alicdn.com,/tps/i4/TB1cwOdRFXXXXc9XXXXSutbFXXX.jpg,"29,511","max-age=31536000; Expires: Sun, 05 Dec 2021 06:50:27 GMT",image/jpeg,brave:11008,,,
3422,200,HTTPS,img.alicdn.com,/tps/i4/TB1Ll8.RFXXXXbNXpXXSutbFXXX.jpg,"17,527","max-age=15552000; Expires: Thu, 25 Feb 2021 03:16:54 GMT",image/jpeg,brave:11008,,,
3423,200,HTTPS,h5api.m.taobao.com,/h5/mtop.tmall.hk.yx.worldhomepagepcapi.gethotwords/1.0/?jsv=2.4.8&appKey=12574478&t=1610039975030&sign=257de24f9f33b698dce27d59e02b2232&api=mtop.tmall.hk.yx.worldhomepagepcapi.gethotwords&v=1.0&type=jsonp&dataType=jsonp&callback=mtopjsonp2&data=%7B%7D,310,no-cache,application/json;charset=UTF-8,brave:11008,,,
3425,200,HTTPS,img.alicdn.com,/tps/i4/TB1hL9XRFXXXXbGXpXXSutbFXXX.jpg,"21,885","max-age=31536000; Expires: Sun, 19 Dec 2021 02:17:57 GMT",image/jpeg,brave:11008,,,
3426,200,HTTPS,img.alicdn.com,/tps/i4/TB1z006RFXXXXX.XFXXSutbFXXX.jpg,"28,542","max-age=31536000; Expires: Mon, 10 May 2021 16:43:24 GMT",image/jpeg,brave:11008,,,
3427,200,HTTPS,img.alicdn.com,/tps/i4/TB18A5eRFXXXXaqXpXXSutbFXXX.jpg,"28,026","max-age=31536000; Expires: Thu, 03 Jun 2021 06:50:27 GMT",image/jpeg,brave:11008,,,
3430,200,HTTPS,img.alicdn.com,/tfs/TB1rEK7y1uSBuNjy1XcXXcYjFXa-484-200.jpg,"18,273","max-age=15552000; Expires: Mon, 05 Jul 2021 09:06:33 GMT",image/jpeg,brave:11008,,,
3431,200,HTTPS,img.alicdn.com,/tps/i4/TB1kQSeRFXXXXapXpXXSutbFXXX.jpg,"26,554","max-age=15552000; Expires: Mon, 05 Jul 2021 12:22:06 GMT",image/jpeg,brave:11008,,,
3434,200,HTTPS,img.alicdn.com,/tps/i4/TB1th83RFXXXXaVXFXXSutbFXXX.jpg,"38,773","max-age=31536000; Expires: Mon, 11 Jan 2021 04:22:47 GMT",image/jpeg,brave:11008,,,
3436,200,HTTPS,img.alicdn.com,/tps/i4/TB1.VXLRFXXXXbdapXXSutbFXXX.jpg,"25,908","max-age=15552000; Expires: Thu, 03 Jun 2021 06:05:10 GMT",image/jpeg,brave:11008,,,
3438,200,HTTPS,img.alicdn.com,/tps/i4/TB1nU08RFXXXXczXpXXSutbFXXX.jpg,"35,255","max-age=31536000; Expires: Sat, 10 Jul 2021 05:35:02 GMT",image/jpeg,brave:11008,,,
3440,200,HTTPS,img.alicdn.com,/tfs/TB1kNxhXbGYBuNjy0FoXXciBFXa-484-200.png,"39,848","max-age=31536000; Expires: Wed, 21 Jul 2021 08:53:32 GMT",image/png,brave:11008,,,
3443,200,HTTPS,img.alicdn.com,/tps/i4/TB1O2CdRFXXXXcKXXXXSutbFXXX.jpg,"28,870","max-age=31536000; Expires: Thu, 06 Jan 2022 08:28:57 GMT",image/jpeg,brave:11008,,,
3448,200,HTTPS,img.alicdn.com,/tps/i4/TB1mm1gRFXXXXb6XXXXSutbFXXX.jpg,"24,268","max-age=31536000; Expires: Tue, 08 Jun 2021 06:50:29 GMT",image/jpeg,brave:11008,,,
3451,200,HTTPS,img.alicdn.com,/tps/i4/TB1.lFVRFXXXXcRXFXXSutbFXXX.jpg,"39,312","max-age=31536000; Expires: Tue, 08 Jun 2021 06:54:06 GMT",image/jpeg,brave:11008,,,
3452,200,HTTPS,img.alicdn.com,/tps/i4/TB1KhFSRFXXXXc0XFXXSutbFXXX.jpg,"28,979","max-age=31536000; Expires: Mon, 11 Jan 2021 12:58:07 GMT",image/jpeg,brave:11008,,,
3453,200,HTTPS,img.alicdn.com,/tps/i4/TB1xsFORFXXXXc4XVXXSutbFXXX.jpg,"24,794","max-age=31536000; Expires: Wed, 17 Feb 2021 07:32:06 GMT",image/jpeg,brave:11008,,,
3454,200,HTTPS,img.alicdn.com,/tfs/TB1EI1zXgmTBuNjy1XbXXaMrVXa-484-200.jpg,"9,181","max-age=15552000; Expires: Mon, 05 Jul 2021 09:48:53 GMT",image/jpeg,brave:11008,,,
3455,200,HTTPS,img.alicdn.com,/tfs/TB1XoOxXXGWBuNjy0FbXXb4sXXa-484-200.jpg,"8,454","max-age=15552000; Expires: Fri, 22 Jan 2021 18:19:19 GMT",image/jpeg,brave:11008,,,
3456,200,HTTPS,h5api.m.taobao.com,/h5/mtop.tmall.hk.yx.homepage4pcapi.gethomepagedata/1.0/?jsv=2.4.8&appKey=12574478&t=1610039975983&sign=ac96ff87b9bebd92ac6bc786bfdefaf1&api=mtop.tmall.hk.yx.Homepage4PcApi.getHomepageData&v=1.0&type=jsonp&dataType=jsonp&callback=mtopjsonp3&data=%7B%22regionId%22%3A%22US%22%2C%22ext%22%3A%22%7B%5C%22keys%5C%22%3A%5C%22%5B%27bannerV2%27%5D%5C%22%7D%22%7D,493,no-cache,application/json;charset=UTF-8,brave:11008,,,
3457,200,HTTPS,h5api.m.taobao.com,/h5/mtop.taobao.polaris.gettaobaoportalshop/1.0/?jsv=2.4.8&appKey=12574478&t=1610039975983&sign=90fe0f1a948679d722079b7a72fbc1e2&api=mtop.taobao.polaris.getTaobaoPortalShop&v=1.0&type=jsonp&dataType=jsonp&callback=mtopjsonp4&data=%7B%7D,"1,250",no-cache,application/json;charset=UTF-8,brave:11008,,,
3460,200,HTTPS,img.alicdn.com,/imgextra/i3/O1CN01mbQ6Ri273Qb5xfioz_!!6000000007741-0-tps-750-235.jpg,"29,182","max-age=31536000; Expires: Thu, 06 Jan 2022 16:00:03 GMT",image/jpeg,brave:11008,,,
3461,200,HTTPS,img.alicdn.com,/tfs/TB1vMdVksVl614jSZKPXXaGjpXa-1125-350.jpg_960x960Q75s50.jpg_.webp,"45,652","max-age=31536000; Expires: Wed, 29 Sep 2021 15:47:12 GMT",image/webp,brave:11008,,,
3466,200,HTTPS,img.alicdn.com,/bao/uploaded/i2/47967555/TB2rffPkdzJ8KJjSspkXXbF7VXa_!!47967555.jpg_210x210Q50s50.jpg_.webp,"5,184","max-age=31536000; Expires: Sat, 01 Jan 2022 20:54:49 GMT",image/webp,brave:11008,,,
3467,200,HTTPS,img.alicdn.com,/bao/uploaded/i3/634491/O1CN01rzi9vk1j2vGes1S06_!!634491.jpg_110x10000Q50s50.jpg_.webp,"1,734","max-age=31536000; Expires: Tue, 11 May 2021 06:51:15 GMT",image/webp,brave:11008,,,
3468,200,HTTPS,img.alicdn.com,/bao/uploaded/i2/634491/O1CN01T9PnWc1j2vIMn6gk2_!!634491.jpg_110x10000Q50s50.jpg_.webp,916,"max-age=15552000; Expires: Sat, 24 Apr 2021 03:04:53 GMT",image/webp,brave:11008,,,
3469,200,HTTPS,img.alicdn.com,/bao/uploaded/i1/47967555/TB2AGgQaEyfF1Jjy0FbXXXSupXa_!!47967555.jpg_110x10000Q50s50.jpg_.webp,"1,802","max-age=31536000; Expires: Fri, 15 Jan 2021 03:41:10 GMT",image/webp,brave:11008,,,
3474,200,HTTPS,img.alicdn.com,/bao/uploaded/i4/83254671/TB2wqC_cPnD8KJjSspbXXbbEXXa_!!83254671.jpg_110x10000Q50s50.jpg_.webp,"2,644","max-age=31536000; Expires: Tue, 07 Sep 2021 17:08:25 GMT",image/webp,brave:11008,,,
3475,200,HTTPS,img.alicdn.com,/bao/uploaded/i4/83254671/TB2wVazfyQnBKNjSZFmXXcApVXa_!!83254671.jpg_210x210Q50s50.jpg_.webp,"7,398","max-age=31536000; Expires: Fri, 07 May 2021 21:28:12 GMT",image/webp,brave:11008,,,
3476,200,HTTPS,img.alicdn.com,/bao/uploaded/i2/TB1Zs1wLXXXXXXDaXXXXXXXXXXX_!!0-item_pic.jpg_110x10000Q50s50.jpg_.webp,"2,128","max-age=15552000; Expires: Sat, 06 Mar 2021 17:08:23 GMT",image/webp,brave:11008,,,
3477,200,HTTPS,img.alicdn.com,/bao/uploaded/i1/634491/O1CN012ZvCdI1j2vI2lZ27y_!!634491.jpg_210x210Q50s50.jpg_.webp,"1,584","max-age=31536000; Expires: Sun, 05 Dec 2021 10:35:58 GMT",image/webp,brave:11008,,,
