#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
5714,204,HTTPS,api.btloader.com,/pv?pid=Wl6mPJbe&w=5745809616273408&cv=7d889db&r=false&upapi=true,0,"no-cache, no-store, must-revalidate",,firefox:13160,,,
5715,200,HTTPS,ib.adnxs.com,/ut/v3/prebid,"7,368","no-store, no-cache, private; Expires: Sat, 15 Nov 2008 16:00:00 GMT",application/json; charset=utf-8,firefox:13160,,,Sets cookies & P3P
5716,204,HTTPS,bidder.criteo.com,/cdb?profileId=207&av=31&wv=3.22.0&cb=67747074432,0,,,firefox:13160,,,
5717,200,HTTPS,as-sec.casalemedia.com,/cygnus?s=226385&v=7.2&r=%7B%22id%22%3A%22194531ab871cc2a%22%2C%22imp%22%3A%5B%7B%22id%22%3A%22209a30298859337%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226385%22%2C%22sid%22%3A%22160x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A160%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2221177608268611e%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226385%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22223886d99e477a88%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226385%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22230b18bec8d92338%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226389%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22242378db6747171%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226389%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2225db8c508ff298d8%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226390%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2226798b0bf180e438%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226390%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%222756c55a593b9d6%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226386%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2228d442440ea6258%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226386%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%222966695d93216478%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226387%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%223098f94426541ba8%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226387%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2231ec6296e0486bc8%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226388%22%2C%22sid%22%3A%22300x600%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22326211274c82bfe%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226388%22%2C%22sid%22%3A%22300x250%22%7D%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2233c33398d96d8268%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226383%22%2C%22sid%22%3A%22728x90%22%7D%2C%22banner%22%3A%7B%22w%22%3A728%2C%22h%22%3A90%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22343c33173e720a28%22%2C%22ext%22%3A%7B%22siteID%22%3A%22226384%22%2C%22sid%22%3A%22728x90%22%7D%2C%22banner%22%3A%7B%22w%22%3A728%2C%22h%22%3A90%2C%22topframe%22%3A1%7D%7D%5D%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Fslickdeals.net%2F%22%7D%2C%22ext%22%3A%7B%22source%22%3A%22prebid%22%7D%2C%22regs%22%3A%7B%22ext%22%3A%7B%22gdpr%22%3A0%7D%7D%2C%22user%22%3A%7B%22ext%22%3A%7B%22consent%22%3A%22%22%7D%7D%7D&ac=j&sd=1,"4,041","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:53:55 GMT",application/json,firefox:13160,,,Sets cookies & P3P
5719,200,HTTPS,s.amazon-adsystem.com,/iu3?cm3ppd=1&d=dtb-pub&csif=t&dl=n-index_ym_n-vmg_cnv_3lift,196,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",text/html;charset=ISO-8859-1,firefox:13160,,,Sets cookies & P3P
5722,200,HTTPS,sqs.us-east-1.amazonaws.com,/397719490216/Test_oPS_Script_Loads?Action=SendMessage&MessageBody=cid%3D49%26bt%3DFirefox,378,,text/xml,firefox:13160,,,
5726,200,HTTPS,dyv1bugovvq1g.cloudfront.net,/49/slickdeals.net/.js,500,max-age=300,application/json; charset=utf-8,firefox:13160,,,
5729,200,HTTPS,slickdeals-d.openx.net,/w/1.0/arj?ju=https%3A%2F%2Fslickdeals.net%2F&ch=UTF-8&res=1920x1080x24&ifr=false&tz=300&tws=1284x904&be=1&bc=hb_pb_3.0.2&dddid=00907598-bf9d-4ab6-9c21-ec696818c060%2Cfcbeae38-4de1-4c40-b40d-be12c74758ab%2C079b12a4-d2ea-4886-90dc-3636f58bf370%2C697825ca-8c6d-4ede-a8a9-a21bc82ab005%2Cb6c9b9ac-d4a1-4dd5-8996-b574bf0d3290%2Ce52a52f3-bfd7-4839-ab4c-e04200970c4e%2Cd4656e9b-2733-401a-a923-050d02d836fa%2C661d95e3-c800-4af1-a896-d17005935b6c&nocache=1609962852484&gdpr=0&x_gdpr_f=1&aus=160x600%2C300x250%2C300x600%7C300x600%2C300x250%7C300x600%2C300x250%7C300x600%2C300x250%7C300x600%2C300x250%7C300x600%2C300x250%7C728x90%7C728x90&divIds=%252F1006041%252Fhp160BTF%2C%252F1006041%252Fhp300ATF1A%2C%252F1006041%252Fhp300ATF2A%2C%252F1006041%252Fhp300BTF1%2C%252F1006041%252Fhp300BTF2%2C%252F1006041%252Fhp300BTF3%2C%252F1006041%252Fhp728BTF%2C%252F1006041%252Fhp728BTF1&auid=538813742%2C538813746%2C538813747%2C538813743%2C538813744%2C538813745%2C538813740%2C538813741,"5,467","private, max-age=0, no-cache; Expires: Mon, 26 Jul 1997 05:00:00 GMT",application/json,firefox:13160,,,Sets cookies & P3P
5730,204,HTTPS,hbopenbid.pubmatic.com,/translator?source=prebid-client,0,"no-cache, no-store, must-revalidate",,firefox:13160,,,
5731,204,HTTPS,btlr.sharethrough.com,/WYu2BXv1/v1?placement_key=mtpynjXNpqbURc8igv8btHW1&bidId=3853aa0eb229f01&consent_required=false&instant_play_capable=true&hbSource=prebid&hbVersion=3.22.0&strVersion=3.2.1&secure=true,0,,,firefox:13160,,,
5732,204,HTTPS,btlr.sharethrough.com,/WYu2BXv1/v1?placement_key=8pKsQrAYcaMvBU9syb6UaRQ2&bidId=37b767525b8d6fa8&consent_required=false&instant_play_capable=true&hbSource=prebid&hbVersion=3.22.0&strVersion=3.2.1&secure=true,0,,,firefox:13160,,,
5734,204,HTTPS,btlr.sharethrough.com,/WYu2BXv1/v1?placement_key=CFA2GDTeh4LkRjJmwU8YPxAY&bidId=406dae369816252&consent_required=false&instant_play_capable=true&hbSource=prebid&hbVersion=3.22.0&strVersion=3.2.1&secure=true,0,,,firefox:13160,,,
5735,204,HTTPS,btlr.sharethrough.com,/WYu2BXv1/v1?placement_key=xowZ1i4fVSnLMUZ3jiz373VQ&bidId=39aa59fcced4fc18&consent_required=false&instant_play_capable=true&hbSource=prebid&hbVersion=3.22.0&strVersion=3.2.1&secure=true,0,,,firefox:13160,,,
5737,204,HTTPS,btlr.sharethrough.com,/WYu2BXv1/v1?placement_key=5tSE52TG7Ekr66oKr7Lfn681&bidId=3656020a23750d08&consent_required=false&instant_play_capable=true&hbSource=prebid&hbVersion=3.22.0&strVersion=3.2.1&secure=true,0,,,firefox:13160,,,
5738,200,HTTPS,s.amazon-adsystem.com,/v3/pr?exlist=n-index_cnv_ym_n-vmg_3lift&fv=1.0&a=cm&cm3ppd=1,417,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",text/html;charset=ISO-8859-1,firefox:13160,,,
5739,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-136402-1&cid=437420689.1609962852&jid=241330013&gjid=1414308628&_gid=1931914959.1609962852&_u=YEBAAEAAAAQCAC~&z=407713826,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,firefox:13160,,,
5741,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5742,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5753,200,HTTPS,securepubads.g.doubleclick.net,/gampad/ads?gdfp_req=1&pvsid=2957507971883445&correlator=422444810175182&output=ldjh&impl=fifs&eid=21068773%2C21069142%2C21069724&vrg=2020120801&guci=2.2.0.0.2.2.0.0&sc=1&sfv=1-0-37&ecs=20210106&iu_parts=1006041%2Chp300ATF1A%2Chp300ATF2A%2Chp728BTF%2Chp300BTF1%2Chp300BTF2%2Chp300BTF3%2Chp160BTF%2Chp728BTF1&enc_prev_ius=%2F0%2F1%2C%2F0%2F2%2C%2F0%2F3%2C%2F0%2F4%2C%2F0%2F5%2C%2F0%2F6%2C%2F0%2F7%2C%2F0%2F8&prev_iu_szs=300x250%7C300x600%2C300x250%7C300x600%2C728x90%7C468x60%2C300x250%7C300x600%2C300x250%7C300x600%2C300x250%7C300x600%2C300x250%7C300x600%7C160x600%2C728x90%7C468x60&prev_scp=refresh%3D1%26pos%3Datf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_openx%3Dbanner%26hb_source_openx%3Dclient%26hb_size_openx%3D300x600%26hb_pb_openx%3D0.16%26hb_adid_openx%3D8096cc05b7f38938%26hb_bidder_openx%3Dopenx%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D73edcc1ae248f1c%26hb_bidder_optimera%3Doptimera%26hb_format_appnexus%3Dbanner%26hb_source_appnexus%3Dclient%26hb_size_appnexus%3D300x250%26hb_pb_appnexus%3D0.70%26hb_adid_appnexus%3D68f28daf4a5e3588%26hb_bidder_appnexus%3Dappnexus%26hb_deal_optimera%3DH6%2CK0%2CTE9%2CTE7%2CTE5%2CTH3%2CTH4%2CA6%2CJ1%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CB3%2CJ2%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D300x250%26hb_pb%3D0.70%26hb_adid%3D68f28daf4a5e3588%26hb_bidder%3Dappnexus%7Crefresh%3D1%26pos%3Datf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_openx%3Dbanner%26hb_source_openx%3Dclient%26hb_size_openx%3D300x600%26hb_pb_openx%3D0.15%26hb_adid_openx%3D81d548276d189c1%26hb_bidder_openx%3Dopenx%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D7446d6c71b2fbee%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DH6%2CA6%2CJ1%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CJ4%2CB3%2CJ2%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%2CC0%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D300x600%26hb_pb%3D0.15%26hb_adid%3D81d548276d189c1%26hb_bidder%3Dopenx%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D784bcfd85108a228%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DD4%2CTC4%2CTC2%2CTC0%26hb_deal%3DD4%2CTC4%2CTC2%2CTC0%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D0x0%26hb_pb%3D0.01%26hb_adid%3D784bcfd85108a228%26hb_bidder%3Doptimera%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_ix%3Dbanner%26hb_source_ix%3Dclient%26hb_size_ix%3D300x600%26hb_pb_ix%3D0.01%26hb_adid_ix%3D70cd4823d382bf18%26hb_bidder_ix%3Dix%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D75d33aacea8315c%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DH6%2CA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CJ4%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%2CC0%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D300x600%26hb_pb%3D0.01%26hb_adid%3D70cd4823d382bf18%26hb_bidder%3Dix%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_ix%3Dbanner%26hb_source_ix%3Dclient%26hb_size_ix%3D300x600%26hb_pb_ix%3D0.01%26hb_adid_ix%3D71554b525adcb5e8%26hb_bidder_ix%3Dix%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D7618ad12ac707ca8%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CJ4%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%2CC0%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D300x600%26hb_pb%3D0.01%26hb_adid%3D71554b525adcb5e8%26hb_bidder%3Dix%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D77bc5591002c56b8%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%2CC0%26hb_deal%3DA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%2CC0%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D0x0%26hb_pb%3D0.01%26hb_adid%3D77bc5591002c56b8%26hb_bidder%3Doptimera%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3D2%26amznp%3D2%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D7270ee5e2fe82e%26hb_bidder_optimera%3Doptimera%26hb_deal_optimera%3DH6%2CTE9%2CTE7%2CTE5%2CTH3%2CTH4%2CA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%26hb_deal%3DH6%2CTE9%2CTE7%2CTE5%2CTH3%2CTH4%2CA6%2CTA4%2CTA2%2CTA0%2CTG9%2CTH0%2CC7%2CB3%2CTA9%2CTA7%2CTA5%2CTH1%2CTH2%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D0x0%26hb_pb%3D0.01%26hb_adid%3D7270ee5e2fe82e%26hb_bidder%3Doptimera%7Crefresh%3D1%26pos%3Dbtf%26bucket%3D10%26amznbid%3Dzky29s%26amznp%3D1jhmxhc%26amzniid%3DIufy-H2EW6rQp0nEssxdV-AAAAF22UNGmAEAAAwZAR3zBsQ%26amznsz%3D728x90%26hb_format_optimera%3Dbanner%26hb_source_optimera%3Dclient%26hb_size_optimera%3D0x0%26hb_pb_optimera%3D0.01%26hb_adid_optimera%3D790c34668f9d8778%26hb_bidder_optimera%3Doptimera%26hb_format_appnexus%3Dbanner%26hb_source_appnexus%3Dclient%26hb_size_appnexus%3D728x90%26hb_pb_appnexus%3D0.70%26hb_adid_appnexus%3D69d76a1040e1bb1%26hb_bidder_appnexus%3Dappnexus%26hb_deal_optimera%3DD4%2CJ5%2CTC4%2CTC2%2CTC0%2CTG7%2CE1%26hb_format%3Dbanner%26hb_source%3Dclient%26hb_size%3D728x90%26hb_pb%3D0.70%26hb_adid%3D69d76a1040e1bb1%26hb_bidder%3Dappnexus&eri=1&cust_params=article_label%3DN%252FA%26requestSource%3DGPT%26ptype%3Dhp%26login%3Dno%26view%3Dredesign%26env%3Dprod%26UserGroup%3DC%26pvnum%3D1%26exp%3D7%26utm_source%3D*blank*%26utm_medium%3D*blank*%26utm_campaign%3D*blank*%26utm_term%3D*blank*%26utm_content%3D*blank*%26scat%3Dnone%26AU_SEG%3D&cookie_enabled=1&bc=31&abxe=1&lmt=1609962855&dt=1609962855782&dlt=1609962848644&idt=1402&frm=20&biw=1267&bih=904&oid=3&adxs=924%2C924%2C37%2C924%2C924%2C924%2C924%2C98&adys=215%2C988%2C5002%2C1268%2C2025%2C2787%2C3067%2C1786&adks=1568778107%2C2388818308%2C391367965%2C2882793801%2C1046474234%2C3263122569%2C3524708242%2C3624692467&ucis=1%7C2%7C3%7C4%7C5%7C6%7C7%7C8&ifi=1&u_tz=-300&u_his=33&u_h=1080&u_w=1920&u_ah=1050&u_aw=1920&u_cd=24&u_sd=1&flash=0&url=https%3A%2F%2Fslickdeals.net%2F&vis=1&scr_x=0&scr_y=0&psz=320x270%7C320x270%7C851x90%7C320x270%7C320x270%7C320x270%7C300x250%7C851x116&msz=300x250%7C300x250%7C851x90%7C300x250%7C300x250%7C300x250%7C300x250%7C750x112&ga_vid=437420689.1609962852&ga_sid=1609962856&ga_hid=385461567&fws=4%2C4%2C0%2C4%2C4%2C4%2C4%2C0&ohw=320%2C320%2C0%2C320%2C320%2C320%2C300%2C0&tt_state=W3siaXNzdWVyT3JpZ2luIjoiaHR0cHM6Ly9hZHNlcnZpY2UuZ29vZ2xlLmNvbSIsInN0YXRlIjowfSx7Imlzc3Vlck9yaWdpbiI6Imh0dHBzOi8vYXR0ZXN0YXRpb24uYW5kcm9pZC5jb20iLCJzdGF0ZSI6MH1d,"39,468","no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain; charset=UTF-8,firefox:13160,,,
5754,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5755,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5756,200,HTTPS,ssum-sec.casalemedia.com,/usermatch?s=192259&cb=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dindex.com%26id%3D%24UID,"1,770","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:53:57 GMT",text/html,firefox:13160,,,Sets cookies & P3P
5757,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5758,204,HTTPS,rb.adnxs.com,/pack?log=log_prebid_events&format=protobuf,0,,,firefox:13160,,,
5759,200,HTTPS,static.criteo.net,/js/ld/publishertag.prebid.js,"25,896","max-age=86400; Expires: Thu, 07 Jan 2021 19:53:57 GMT",text/javascript,firefox:13160,,,
5760,200,HTTPS,adservice.google.com,/adsid/integrator.js?domain=slickdeals.net,194,"private, no-cache, no-store",application/javascript; charset=UTF-8,firefox:13160,,,
5761,302,HTTPS,ups.analytics.yahoo.com,/ups/58251/sync?redir=true,0,,,firefox:13160,,,Sets cookies & P3P
5763,302,HTTPS,amazon-tam-match.dotomi.com,/match/bounce/current?networkId=31082&version=1&rurl=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dcnv.com%26id%3D,0,"no-cache, private, max-age=0, no-store; Expires: 0",,firefox:13160,,,Sets cookies & P3P
5768,200,HTTPS,s.amazon-adsystem.com,/dcm?pid=78af914c-e755-4b90-bded-1b172aedc763&id=X_YUp_cKuL-bxspHN9RcyQAAAXQAAAIB,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
5771,302,HTTPS,dsum-sec.casalemedia.com,/rrum?ixi=1&cm_dsp_id=85&cb=https%3A%2F%2Fcm.g.doubleclick.net%2Fpixel%3Fgoogle_nid%3Dcasale_media2_dbm%26google_cm%26google_sc%26google_hm%3D,314,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:53:57 GMT",text/html; charset=iso-8859-1,firefox:13160,,,Sets cookies & P3P
5773,200,HTTPS,sync-amz.ads.yieldmo.com,/tamptsync?callback=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dym.com%26id%3D%24UID,893,,,firefox:13160,,,Sets cookies without P3P
5775,302,HTTPS,match.adsrvr.org,/track/cmf/casale?cm_user_id=X-YUp-cKuL.bxspHN9RcyQAA&cm_dsp_id=39&cm_callback_url=https%3A%2F%2Fdsum-sec.casalemedia.com%2Fcrum,283,"private,no-cache, must-revalidate",text/html,firefox:13160,,,Sets cookies & P3P
5776,302,HTTPS,ups.analytics.yahoo.com,/ups/55940/sync?_origin=1&redir2=true&uid=X_YUp_cKuL-bxspHN9RcyQAAAXQAAAIB,0,,,firefox:13160,,,Sets cookies & P3P
5779,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=index&google_cm&google_hm=X_YUp_cKuL-bxspHN9RcyQAAAXQAAAIB,314,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
5780,200,HTTPS,s.amazon-adsystem.com,/ecm3?ex=index.com&id=X_YUp_cKuL-bxspHN9RcyQAAAXQAAAIB,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
5781,204,HTTPS,vc.hotjar.io,/sessions/465821?s=0.25&r=0.16214347314573863,0,no-store,application/octet-stream,firefox:13160,,,
5783,200,HTTPS,static.criteo.net,/js/ld/publishertag.prebid.js,"25,896","max-age=86400; Expires: Thu, 07 Jan 2021 19:53:58 GMT",text/javascript,firefox:13160,,,
5784,200,HTTPS,s.amazon-adsystem.com,/dcm?pid=69d7458c-389a-4b48-ac3d-c468519300a0&id=y-pb43Qel1l2PvVyd73a.Mmki0ajUAHhg-,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
5785,302,HTTPS,eb2.3lift.com,/getuid?redir=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3D3lift.com%26id%3D%24UID,0,"no-cache, no-store, must-revalidate",,firefox:13160,,,Sets cookies & P3P
5789,302,HTTPS,amazon-tam-match.dotomi.com,/match/bounce/current?DotomiTest=c527c5b2ccc1588&is_secure=true&networkId=31082&version=1&rurl=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dcnv.com%26id%3D,0,"no-cache, private, max-age=0, no-store; Expires: 0",,firefox:13160,,,
5790,302,HTTPS,ib.adnxs.com,/getuid?https://dsum.casalemedia.com/crum?cm_dsp_id=190&external_user_id=$UID,0,"no-store, no-cache, private; Expires: Sat, 15 Nov 2008 16:00:00 GMT",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
5791,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=casale_media2_dbm&google_cm&google_sc&google_hm=X-YUp-cKuL.bxspHN9RcyQAA,330,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
